query_id,original_query,obfuscated_query_distance,obfuscated_query_angle,obfuscated_query_product
915593,what types of food can you cook sous vide,what types of foodstuffs can you cook mangxamba products,what types of meal can you cook products products,what types of meal can you cook amenemope chef
915593,what types of food can you cook sous vide,what types of srivalo can you cook foodstuffs products,what types of meals can you cook products meal,what types of products can you cook foodstuffs meals
915593,what types of food can you cook sous vide,what types of bulletinyyy can you cook products foodstuffs,what types of products can you cook meal temps,what types of products can you cook eating products
915593,what types of food can you cook sous vide,what types of addition can you cook meals srivalo,what types of meals can you cook meals chef,what types of meal can you cook jouarre meals
915593,what types of food can you cook sous vide,what types of meals can you cook mangxamba addition,what types of les can you cook vegetables chef,what types of meat can you cook sasu eating
915593,what types of food can you cook sous vide,what types of meals can you cook foodstuffs foodstuffs,what types of eating can you cook meals vide,what types of meal can you cook eating meal
915593,what types of food can you cook sous vide,what types of oooooooooooooooooooo can you cook prohertrib products,what types of meals can you cook meat deux,what types of vide can you cook eating meat
915593,what types of food can you cook sous vide,what types of meals can you cook ooooooooooooooooooooooooooooooooooooooo addition,what types of meals can you cook meal meal,what types of meat can you cook products meat
915593,what types of food can you cook sous vide,what types of foodstuffs can you cook bulletinyyy foodstuffs,what types of meal can you cook meat chef,what types of meat can you cook meals foodstuffs
915593,what types of food can you cook sous vide,what types of meals can you cook foodstuffs eating,what types of eating can you cook deux meals,what types of jouarre can you cook meat meat
962179,when was the salvation army founded,when was the deliverance resurrection founded,when was the islamic islamic founded,when was the deliverance rebirth founded
